threshold,attacksdetected,TotalNumFP,f1
0.947851570314,1.99004975124,6,0.0379146919431
0.947949589918,1.99004975124,6,0.0379146919431
0.948047609522,1.99004975124,6,0.0379146919431
0.948145629126,1.99004975124,6,0.0379146919431
0.94824364873,1.99004975124,6,0.0379146919431
0.948341668334,1.99004975124,6,0.0379146919431
0.948439687938,1.99004975124,6,0.0379146919431
0.948537707542,1.99004975124,6,0.0379146919431
0.948635727145,1.99004975124,6,0.0379146919431
0.948733746749,1.99004975124,6,0.0379146919431
0.948831766353,1.99004975124,6,0.0379146919431
0.948929785957,1.99004975124,6,0.0379146919431
0.949027805561,1.99004975124,6,0.0379146919431
0.949125825165,1.99004975124,6,0.0379146919431
0.949223844769,1.99004975124,6,0.0379146919431
0.949321864373,1.99004975124,6,0.0379146919431
0.949419883977,1.99004975124,6,0.0379146919431
0.949517903581,1.99004975124,6,0.0379146919431
0.949615923185,1.99004975124,6,0.0379146919431
0.949713942789,1.99004975124,6,0.0379146919431
0.949811962392,1.99004975124,6,0.0379146919431
0.949909981996,1.99004975124,6,0.0379146919431
0.9500080016,1.99004975124,6,0.0379146919431
0.950106021204,1.99004975124,6,0.0379146919431
0.950204040808,1.99004975124,6,0.0379146919431
0.950302060412,1.99004975124,6,0.0379146919431
0.950400080016,1.99004975124,6,0.0379146919431
0.95049809962,1.99004975124,6,0.0379146919431
0.950596119224,1.99004975124,6,0.0379146919431
0.950694138828,1.99004975124,6,0.0379146919431
0.950792158432,1.99004975124,6,0.0379146919431
0.950890178036,1.99004975124,5,0.0380952380952
0.95098819764,1.99004975124,5,0.0380952380952
0.951086217243,1.99004975124,5,0.0380952380952
0.951184236847,1.99004975124,5,0.0380952380952
0.951282256451,1.99004975124,4,0.0382775119617
0.951380276055,1.99004975124,4,0.0382775119617
0.951478295659,1.99004975124,4,0.0382775119617
0.951576315263,1.99004975124,4,0.0382775119617
0.951674334867,1.99004975124,4,0.0382775119617
0.951772354471,1.99004975124,4,0.0382775119617
0.951870374075,1.99004975124,4,0.0382775119617
0.951968393679,1.99004975124,4,0.0382775119617
0.952066413283,1.99004975124,4,0.0382775119617
0.952164432887,1.99004975124,4,0.0382775119617
0.95226245249,1.99004975124,4,0.0382775119617
0.952360472094,1.99004975124,4,0.0382775119617
0.952458491698,1.99004975124,4,0.0382775119617
0.952556511302,1.99004975124,4,0.0382775119617
0.952654530906,1.99004975124,4,0.0382775119617
0.95275255051,1.99004975124,4,0.0382775119617
0.952850570114,1.99004975124,4,0.0382775119617
0.952948589718,1.99004975124,4,0.0382775119617
0.953046609322,1.99004975124,4,0.0382775119617
0.953144628926,1.99004975124,4,0.0382775119617
0.95324264853,1.99004975124,4,0.0382775119617
0.953340668134,1.99004975124,4,0.0382775119617
0.953438687738,1.99004975124,4,0.0382775119617
0.953536707341,1.99004975124,4,0.0382775119617
0.953634726945,1.99004975124,4,0.0382775119617
0.953732746549,1.99004975124,4,0.0382775119617
0.953830766153,1.99004975124,4,0.0382775119617
0.953928785757,1.99004975124,4,0.0382775119617
0.954026805361,1.99004975124,4,0.0382775119617
0.954124824965,1.99004975124,4,0.0382775119617
0.954222844569,1.99004975124,4,0.0382775119617
0.954320864173,1.99004975124,4,0.0382775119617
0.954418883777,1.99004975124,4,0.0382775119617
0.954516903381,1.99004975124,4,0.0382775119617
0.954614922985,1.99004975124,4,0.0382775119617
0.954712942589,1.99004975124,4,0.0382775119617
0.954810962192,1.99004975124,4,0.0382775119617
0.954908981796,1.99004975124,4,0.0382775119617
0.9550070014,1.99004975124,4,0.0382775119617
0.955105021004,1.99004975124,4,0.0382775119617
0.955203040608,1.99004975124,4,0.0382775119617
0.955301060212,1.99004975124,4,0.0382775119617
0.955399079816,1.99004975124,4,0.0382775119617
0.95549709942,1.99004975124,4,0.0382775119617
0.955595119024,1.99004975124,4,0.0382775119617
0.955693138628,1.99004975124,4,0.0382775119617
0.955791158232,1.99004975124,3,0.0384615384615
0.955889177836,1.99004975124,3,0.0384615384615
0.955987197439,1.99004975124,3,0.0384615384615
0.956085217043,1.99004975124,3,0.0384615384615
0.956183236647,1.99004975124,3,0.0384615384615
0.956281256251,1.99004975124,3,0.0384615384615
0.956379275855,1.99004975124,3,0.0384615384615
0.956477295459,1.99004975124,3,0.0384615384615
0.956575315063,1.99004975124,3,0.0384615384615
0.956673334667,1.99004975124,3,0.0384615384615
0.956771354271,1.99004975124,3,0.0384615384615
0.956869373875,1.99004975124,3,0.0384615384615
0.956967393479,1.99004975124,3,0.0384615384615
0.957065413083,1.99004975124,3,0.0384615384615
0.957163432687,1.99004975124,3,0.0384615384615
0.95726145229,1.99004975124,3,0.0384615384615
0.957359471894,1.99004975124,3,0.0384615384615
0.957457491498,1.99004975124,3,0.0384615384615
0.957555511102,1.99004975124,3,0.0384615384615
0.957653530706,1.99004975124,3,0.0384615384615
0.95775155031,1.99004975124,3,0.0384615384615
0.957849569914,1.99004975124,3,0.0384615384615
0.957947589518,1.99004975124,3,0.0384615384615
0.958045609122,1.99004975124,3,0.0384615384615
0.958143628726,1.99004975124,3,0.0384615384615
0.95824164833,1.99004975124,3,0.0384615384615
0.958339667934,1.99004975124,3,0.0384615384615
0.958437687538,1.99004975124,3,0.0384615384615
0.958535707141,1.99004975124,3,0.0384615384615
0.958633726745,1.99004975124,3,0.0384615384615
0.958731746349,1.99004975124,3,0.0384615384615
0.958829765953,1.99004975124,3,0.0384615384615
0.958927785557,1.99004975124,3,0.0384615384615
0.959025805161,1.99004975124,3,0.0384615384615
0.959123824765,1.99004975124,3,0.0384615384615
0.959221844369,1.99004975124,3,0.0384615384615
0.959319863973,1.99004975124,3,0.0384615384615
0.959417883577,1.99004975124,3,0.0384615384615
0.959515903181,1.99004975124,3,0.0384615384615
0.959613922785,1.99004975124,3,0.0384615384615
0.959711942388,1.99004975124,3,0.0384615384615
0.959809961992,1.99004975124,3,0.0384615384615
0.959907981596,1.99004975124,3,0.0384615384615
0.9600060012,1.99004975124,3,0.0384615384615
0.960104020804,1.99004975124,3,0.0384615384615
0.960202040408,1.99004975124,3,0.0384615384615
0.960300060012,1.99004975124,3,0.0384615384615
0.960398079616,1.99004975124,3,0.0384615384615
0.96049609922,1.99004975124,3,0.0384615384615
0.960594118824,1.99004975124,3,0.0384615384615
0.960692138428,1.99004975124,3,0.0384615384615
0.960790158032,1.99004975124,3,0.0384615384615
0.960888177636,1.99004975124,3,0.0384615384615
0.960986197239,1.99004975124,3,0.0384615384615
0.961084216843,1.99004975124,3,0.0384615384615
0.961182236447,1.99004975124,3,0.0384615384615
0.961280256051,1.99004975124,3,0.0384615384615
0.961378275655,1.99004975124,3,0.0384615384615
0.961476295259,1.99004975124,3,0.0384615384615
0.961574314863,1.99004975124,3,0.0384615384615
0.961672334467,1.99004975124,3,0.0384615384615
0.961770354071,1.99004975124,3,0.0384615384615
0.961868373675,1.99004975124,3,0.0384615384615
0.961966393279,1.99004975124,3,0.0384615384615
0.962064412883,1.49253731343,3,0.0289855072464
0.962162432486,1.49253731343,3,0.0289855072464
0.96226045209,1.49253731343,3,0.0289855072464
0.962358471694,1.49253731343,3,0.0289855072464
0.962456491298,1.49253731343,3,0.0289855072464
0.962554510902,1.49253731343,3,0.0289855072464
0.962652530506,1.49253731343,3,0.0289855072464
0.96275055011,1.49253731343,3,0.0289855072464
0.962848569714,1.49253731343,3,0.0289855072464
0.962946589318,1.49253731343,3,0.0289855072464
0.963044608922,1.49253731343,3,0.0289855072464
0.963142628526,1.49253731343,3,0.0289855072464
0.96324064813,1.49253731343,3,0.0289855072464
0.963338667734,1.49253731343,3,0.0289855072464
0.963436687337,1.49253731343,3,0.0289855072464
0.963534706941,1.49253731343,3,0.0289855072464
0.963632726545,1.49253731343,3,0.0289855072464
0.963730746149,1.49253731343,3,0.0289855072464
0.963828765753,1.49253731343,3,0.0289855072464
0.963926785357,1.49253731343,3,0.0289855072464
0.964024804961,1.49253731343,3,0.0289855072464
0.964122824565,1.49253731343,3,0.0289855072464
0.964220844169,1.49253731343,3,0.0289855072464
0.964318863773,1.49253731343,3,0.0289855072464
0.964416883377,1.49253731343,3,0.0289855072464
0.964514902981,1.49253731343,3,0.0289855072464
0.964612922585,1.49253731343,3,0.0289855072464
0.964710942188,1.49253731343,3,0.0289855072464
0.964808961792,1.49253731343,3,0.0289855072464
0.964906981396,1.49253731343,3,0.0289855072464
0.965005001,1.49253731343,3,0.0289855072464
0.965103020604,1.49253731343,3,0.0289855072464
0.965201040208,1.49253731343,3,0.0289855072464
0.965299059812,1.49253731343,3,0.0289855072464
0.965397079416,1.49253731343,3,0.0289855072464
0.96549509902,1.49253731343,3,0.0289855072464
0.965593118624,1.49253731343,3,0.0289855072464
0.965691138228,1.49253731343,3,0.0289855072464
0.965789157832,1.49253731343,3,0.0289855072464
0.965887177435,1.49253731343,3,0.0289855072464
0.965985197039,1.49253731343,3,0.0289855072464
0.966083216643,1.49253731343,3,0.0289855072464
0.966181236247,1.49253731343,3,0.0289855072464
0.966279255851,1.49253731343,3,0.0289855072464
0.966377275455,1.49253731343,3,0.0289855072464
0.966475295059,1.49253731343,3,0.0289855072464
0.966573314663,1.49253731343,3,0.0289855072464
0.966671334267,1.49253731343,3,0.0289855072464
0.966769353871,1.49253731343,3,0.0289855072464
0.966867373475,1.49253731343,3,0.0289855072464
0.966965393079,1.49253731343,3,0.0289855072464
0.967063412683,1.49253731343,3,0.0289855072464
0.967161432286,1.49253731343,3,0.0289855072464
0.96725945189,1.49253731343,3,0.0289855072464
0.967357471494,1.49253731343,3,0.0289855072464
0.967455491098,1.49253731343,3,0.0289855072464
0.967553510702,1.49253731343,3,0.0289855072464
0.967651530306,1.49253731343,3,0.0289855072464
0.96774954991,1.49253731343,3,0.0289855072464
0.967847569514,1.49253731343,3,0.0289855072464
0.967945589118,1.49253731343,3,0.0289855072464
0.968043608722,1.49253731343,3,0.0289855072464
0.968141628326,1.49253731343,3,0.0289855072464
0.96823964793,1.49253731343,3,0.0289855072464
0.968337667534,1.49253731343,3,0.0289855072464
0.968435687137,1.49253731343,3,0.0289855072464
0.968533706741,1.49253731343,3,0.0289855072464
0.968631726345,1.49253731343,3,0.0289855072464
0.968729745949,1.49253731343,3,0.0289855072464
0.968827765553,1.49253731343,3,0.0289855072464
0.968925785157,1.49253731343,3,0.0289855072464
0.969023804761,1.49253731343,3,0.0289855072464
0.969121824365,1.49253731343,3,0.0289855072464
0.969219843969,1.49253731343,3,0.0289855072464
0.969317863573,1.49253731343,3,0.0289855072464
0.969415883177,1.49253731343,3,0.0289855072464
0.969513902781,1.49253731343,3,0.0289855072464
0.969611922384,1.49253731343,3,0.0289855072464
0.969709941988,1.49253731343,3,0.0289855072464
0.969807961592,1.49253731343,3,0.0289855072464
0.969905981196,1.49253731343,3,0.0289855072464
0.9700040008,1.49253731343,3,0.0289855072464
0.970102020404,1.49253731343,3,0.0289855072464
0.970200040008,1.49253731343,3,0.0289855072464
0.970298059612,1.49253731343,3,0.0289855072464
0.970396079216,0.995024875622,3,0.0194174757282
0.97049409882,0.995024875622,3,0.0194174757282
0.970592118424,0.995024875622,3,0.0194174757282
0.970690138028,0.995024875622,3,0.0194174757282
0.970788157632,0.995024875622,3,0.0194174757282
0.970886177235,0.995024875622,3,0.0194174757282
0.970984196839,0.995024875622,3,0.0194174757282
0.971082216443,0.995024875622,3,0.0194174757282
0.971180236047,0.995024875622,3,0.0194174757282
0.971278255651,0.995024875622,3,0.0194174757282
0.971376275255,0.995024875622,3,0.0194174757282
0.971474294859,0.995024875622,3,0.0194174757282
0.971572314463,0.995024875622,3,0.0194174757282
0.971670334067,0.995024875622,3,0.0194174757282
0.971768353671,0.995024875622,3,0.0194174757282
0.971866373275,0.995024875622,3,0.0194174757282
0.971964392879,0.995024875622,3,0.0194174757282
0.972062412482,0.995024875622,3,0.0194174757282
0.972160432086,0.995024875622,3,0.0194174757282
0.97225845169,0.995024875622,3,0.0194174757282
0.972356471294,0.995024875622,3,0.0194174757282
0.972454490898,0.995024875622,3,0.0194174757282
0.972552510502,0.995024875622,3,0.0194174757282
0.972650530106,0.995024875622,3,0.0194174757282
0.97274854971,0.995024875622,3,0.0194174757282
0.972846569314,0.995024875622,2,0.019512195122
0.972944588918,0.995024875622,2,0.019512195122
0.973042608522,0.995024875622,2,0.019512195122
0.973140628126,0.995024875622,2,0.019512195122
0.97323864773,0.995024875622,2,0.019512195122
0.973336667333,0.995024875622,2,0.019512195122
0.973434686937,0.995024875622,2,0.019512195122
0.973532706541,0.995024875622,2,0.019512195122
0.973630726145,0.995024875622,2,0.019512195122
0.973728745749,0.995024875622,2,0.019512195122
0.973826765353,0.995024875622,2,0.019512195122
0.973924784957,0.995024875622,2,0.019512195122
0.974022804561,0.995024875622,2,0.019512195122
0.974120824165,0.995024875622,2,0.019512195122
0.974218843769,0.995024875622,2,0.019512195122
0.974316863373,0.995024875622,2,0.019512195122
0.974414882977,0.995024875622,2,0.019512195122
0.974512902581,0.995024875622,2,0.019512195122
0.974610922184,0.995024875622,2,0.019512195122
0.974708941788,0.995024875622,2,0.019512195122
0.974806961392,0.995024875622,2,0.019512195122
0.974904980996,0.995024875622,2,0.019512195122
0.9750030006,0.995024875622,2,0.019512195122
0.975101020204,0.995024875622,2,0.019512195122
0.975199039808,0.995024875622,2,0.019512195122
0.975297059412,0.995024875622,2,0.019512195122
0.975395079016,0.995024875622,2,0.019512195122
0.97549309862,0.995024875622,2,0.019512195122
0.975591118224,0.995024875622,2,0.019512195122
0.975689137828,0.995024875622,2,0.019512195122
0.975787157431,0.995024875622,2,0.019512195122
0.975885177035,0.995024875622,2,0.019512195122
0.975983196639,0.995024875622,2,0.019512195122
0.976081216243,0.995024875622,2,0.019512195122
0.976179235847,0.995024875622,2,0.019512195122
0.976277255451,0.995024875622,2,0.019512195122
0.976375275055,0.995024875622,2,0.019512195122
0.976473294659,0.995024875622,2,0.019512195122
0.976571314263,0.995024875622,2,0.019512195122
0.976669333867,0.995024875622,2,0.019512195122
0.976767353471,0.995024875622,2,0.019512195122
0.976865373075,0.995024875622,2,0.019512195122
0.976963392679,0.995024875622,2,0.019512195122
0.977061412282,0.995024875622,2,0.019512195122
0.977159431886,0.995024875622,2,0.019512195122
0.97725745149,0.995024875622,2,0.019512195122
0.977355471094,0.995024875622,1,0.0196078431373
0.977453490698,0.995024875622,1,0.0196078431373
0.977551510302,0.995024875622,1,0.0196078431373
0.977649529906,0.995024875622,1,0.0196078431373
0.97774754951,0.995024875622,1,0.0196078431373
0.977845569114,0.995024875622,1,0.0196078431373
0.977943588718,0.995024875622,1,0.0196078431373
0.978041608322,0.995024875622,1,0.0196078431373
0.978139627926,0.995024875622,1,0.0196078431373
0.97823764753,0.995024875622,1,0.0196078431373
0.978335667133,0.995024875622,1,0.0196078431373
0.978433686737,0.995024875622,1,0.0196078431373
0.978531706341,0.995024875622,1,0.0196078431373
0.978629725945,0.995024875622,1,0.0196078431373
0.978727745549,0.995024875622,1,0.0196078431373
0.978825765153,0.995024875622,1,0.0196078431373
0.978923784757,0.995024875622,1,0.0196078431373
0.979021804361,0.995024875622,1,0.0196078431373
0.979119823965,0.995024875622,1,0.0196078431373
0.979217843569,0.995024875622,1,0.0196078431373
0.979315863173,0.995024875622,1,0.0196078431373
0.979413882777,0.995024875622,1,0.0196078431373
0.97951190238,0.995024875622,1,0.0196078431373
0.979609921984,0.995024875622,1,0.0196078431373
0.979707941588,0.995024875622,1,0.0196078431373
0.979805961192,0.995024875622,1,0.0196078431373
0.979903980796,0.995024875622,1,0.0196078431373
0.9800020004,0.995024875622,1,0.0196078431373
0.980100020004,0.995024875622,1,0.0196078431373
0.980198039608,0.995024875622,1,0.0196078431373
0.980296059212,0.995024875622,1,0.0196078431373
0.980394078816,0.995024875622,1,0.0196078431373
0.98049209842,0.995024875622,1,0.0196078431373
0.980590118024,0.995024875622,1,0.0196078431373
0.980688137628,0.995024875622,1,0.0196078431373
0.980786157231,0.995024875622,1,0.0196078431373
0.980884176835,0.995024875622,1,0.0196078431373
0.980982196439,0.995024875622,1,0.0196078431373
0.981080216043,0.995024875622,1,0.0196078431373
0.981178235647,0.995024875622,1,0.0196078431373
0.981276255251,0.995024875622,1,0.0196078431373
0.981374274855,0.995024875622,1,0.0196078431373
0.981472294459,0.995024875622,1,0.0196078431373
0.981570314063,0.995024875622,1,0.0196078431373
0.981668333667,0.995024875622,1,0.0196078431373
0.981766353271,0.995024875622,1,0.0196078431373
0.981864372875,0.995024875622,1,0.0196078431373
0.981962392478,0.995024875622,1,0.0196078431373
0.982060412082,0.995024875622,1,0.0196078431373
0.982158431686,0.995024875622,1,0.0196078431373
0.98225645129,0.995024875622,1,0.0196078431373
0.982354470894,0.995024875622,1,0.0196078431373
0.982452490498,0.995024875622,1,0.0196078431373
0.982550510102,0.995024875622,1,0.0196078431373
0.982648529706,0.995024875622,1,0.0196078431373
0.98274654931,0.995024875622,1,0.0196078431373
0.982844568914,0.995024875622,1,0.0196078431373
0.982942588518,0.995024875622,1,0.0196078431373
0.983040608122,0.995024875622,1,0.0196078431373
0.983138627726,0.995024875622,1,0.0196078431373
0.983236647329,0.995024875622,1,0.0196078431373
0.983334666933,0.995024875622,1,0.0196078431373
0.983432686537,0.995024875622,1,0.0196078431373
0.983530706141,0.995024875622,1,0.0196078431373
0.983628725745,0.995024875622,1,0.0196078431373
0.983726745349,0.995024875622,1,0.0196078431373
0.983824764953,0.995024875622,1,0.0196078431373
